Ticker,Date,Average Cost Price (USD),Cumulative Volume,Market Price (USD),Asset Value (USD),Portfolio Value (USD),Asset Unrealized PnL (USD),Asset Unrealized PnL (%),Portfolio Unrealized PnL (USD),Portfolio Unrealized PnL (%),Cash,Cumulative Deposit (USD)
ARM,2024-04-16,,,122.22000122070312,,135.5555001506134,,,0.6136951156134058,0.45272609000117275,0.0,136.08
ARM,2024-04-17,,,107.55999755859375,,133.18586760784456,,,-1.7559374271554538,-1.3184112238737484,0.0,136.08
ARM,2024-04-18,,,104.91999816894531,,133.60279648182677,,,-1.3390085531732152,-1.0022309326102712,0.0,136.08
ARM,2024-04-19,,,87.19000244140625,,126.57891640743102,,,-8.362888627568967,-6.606857496433751,0.0,136.08
ARM,2024-04-20,,,87.19000244140625,,180.30108407954407,,,-2.7765618574559374,-1.5399584931119947,0.0,190.22000000000003
ARM,2024-04-21,,,87.19000244140625,,180.30108407954407,,,-2.7765618574559374,-1.5399584931119947,0.0,190.22000000000003
ARM,2024-04-22,,,93.11000061035156,,184.45826150934906,,,1.3806155723490552,0.7484704458623992,0.0,190.22000000000003
ARM,2024-04-23,,,96.04000091552734,,189.18569372586822,,,6.10804778886822,3.228599197209296,0.0,190.22000000000003
ARM,2024-04-24,,,99.87999725341797,,186.1876646511261,,,3.1100187141260935,1.670367755003303,0.0,190.22000000000003
ARM,2024-04-25,,,97.93000030517578,,184.54688484517976,,,1.4692389081797437,0.7961331395066998,0.0,190.22000000000003
ARM,2024-04-26,,,101.94999694824219,,220.81235253123168,,,13.93131439123168,6.309119137373094,0.0,217.17
ARM,2024-04-27,,,101.94999694824219,,220.81235253123168,,,13.93131439123168,6.309119137373094,0.0,217.17
ARM,2024-04-28,,,101.94999694824219,,220.81235253123168,,,13.93131439123168,6.309119137373094,0.0,217.17
ARM,2024-04-29,,,103.23999786376953,,218.50406088407746,,,11.623022744077446,5.319362348255755,0.0,217.17
ARM,2024-04-30,,,101.20999908447266,,214.5497271601074,,,7.668689020107412,3.574317768479223,0.0,217.17
ARM,2024-05-01,,,95.29000091552734,,213.51847687642822,,,6.637438736428213,3.108601575623625,0.0,217.17
ARM,2024-05-02,,,98.0,,218.05790745068055,,,11.176869310680534,5.125642743869985,0.0,217.17
ARM,2024-05-03,,,101.69999694824219,,223.02272966789704,,,16.141691527897024,7.237688979923079,0.0,217.17
ARM,2024-05-04,,,101.69999694824219,,223.02272966789704,,,16.141691527897024,7.237688979923079,0.0,217.17
ARM,2024-05-05,,,101.69999694824219,,223.02272966789704,,,16.141691527897024,7.237688979923079,0.0,217.17
ARM,2024-05-06,,,106.9800033569336,,228.8233430853958,,,21.942304945395804,9.589189918096354,0.0,217.17
ARM,2024-05-07,,,107.80000305175781,,227.89383679450225,,,21.012798654502248,9.220433053417775,0.0,217.17
ARM,2024-05-08,,,106.06999969482422,,227.88080577079467,,,20.99976763079467,9.215241959393673,0.0,217.17
ARM,2024-05-09,,,103.58999633789062,,227.04925281904298,,,20.16821467904296,8.882748755450395,0.0,217.17
ARM,2024-05-10,,,108.83999633789062,,227.83754488786468,,,20.956506747864676,9.198004112175141,0.0,217.17
ARM,2024-05-11,,,108.83999633789062,,227.83754488786468,,,20.956506747864676,9.198004112175141,0.0,217.17
ARM,2024-05-12,,,108.83999633789062,,227.83754488786468,,,20.956506747864676,9.198004112175141,0.0,217.17
ARM,2024-05-13,,,117.2300033569336,,227.27916549437867,,,20.398127354378655,8.974921792769063,0.0,217.17
ARM,2024-05-14,,,116.6500015258789,,229.12250841157837,,,22.241470271578358,9.707239339238317,0.0,217.17
ARM,2024-05-15,,,113.66999816894531,,234.09335143467865,,,27.21231329467864,11.624556241304425,0.0,217.17
ARM,2024-05-16,,,114.2699966430664,,232.67520578215942,,,25.794167642159415,11.085911606030352,0.0,217.17
ARM,2024-05-17,,,110.3499984741211,,231.16226073133697,,,24.281222591336963,10.503973492263626,0.0,217.17
ARM,2024-05-18,,,110.3499984741211,,231.16226073133697,,,24.281222591336963,10.503973492263626,0.0,217.17
ARM,2024-05-19,,,110.3499984741211,,231.16226073133697,,,24.281222591336963,10.503973492263626,0.0,217.17
ARM,2024-05-20,,,110.45999908447266,,233.33702993222505,,,26.455991792225028,11.33810257202186,0.0,217.17
ARM,2024-05-21,,,114.7699966430664,,233.78325624687196,,,26.902218106871942,11.507333133585735,0.0,217.17
ARM,2024-05-22,,,112.43000030517578,,233.55200558698732,,,26.670967446987294,11.41971244475295,0.0,217.17
ARM,2024-05-23,,,112.52999877929688,,187.162105180101,,,31.234429808101005,16.68843689166937,54.1,217.17
ARM,2024-05-24,,,114.63999938964844,,190.15786067750855,,,34.230185305508535,18.00093100729609,54.1,217.17
ARM,2024-05-25,,,114.63999938964844,,190.15786067750855,,,34.230185305508535,18.00093100729609,54.1,217.17
ARM,2024-05-26,,,114.63999938964844,,190.15786067750855,,,34.230185305508535,18.00093100729609,54.1,217.17
ARM,2024-05-27,,,114.63999938964844,,190.15786067750855,,,34.230185305508535,18.00093100729609,54.1,217.17
ARM,2024-05-28,,,124.94000244140625,,223.98669807668074,,,41.08902635268075,18.344404692556395,27.09,217.17
ARM,2024-05-29,,,120.6500015258789,,224.20099120349883,,,41.30331947949884,18.42245177319906,27.09,217.17
ARM,2024-05-30,,,120.7300033569336,,218.17178126703948,,,35.274109543039486,16.168043978091017,27.09,217.17
ARM,2024-05-31,,,120.5199966430664,,350.8020182705719,,,27.373535710297183,7.80312948176487,0.0,325.89
ARM,2024-06-01,,,120.5199966430664,,487.7823734722382,,,3.1237795550266325,0.6404043534394791,0.0,461.38
ARM,2024-06-02,,,120.5199966430664,,487.7823734722382,,,3.1237795550266325,0.6404043534394791,0.0,461.38
ARM,2024-06-03,,,127.12000274658203,,497.4211854772919,,,12.762591560080345,2.565751506509362,0.0,461.38
ARM,2024-06-04,,,125.86000061035156,,500.9779182314858,,,16.31932431427422,3.2574937378245052,0.0,461.38
ARM,2024-06-05,,,136.6699981689453,,515.8252428170106,,,31.16664889979897,6.042094553107275,0.0,461.38
ARM,2024-06-06,,,137.125,,515.9137667511269,,,31.255172833915335,6.058216478838915,0.0,461.38
ARM,2024-06-07,,,136.57000732421875,,513.87807911045,,,29.219485193238455,5.686073483387133,0.0,461.38
ARM,2024-06-08,,,136.57000732421875,,513.87807911045,,,29.219485193238455,5.686073483387133,0.0,461.38
ARM,2024-06-09,,,136.57000732421875,,513.87807911045,,,29.219485193238455,5.686073483387133,0.0,461.38
ARM,2024-06-10,,,139.91000366210938,,519.1824946489189,,,34.52390073170739,6.649665789493367,0.0,461.38
ARM,2024-06-11,,,143.9199981689453,,519.8947316885208,,,35.23613777130929,6.777552381973348,0.0,461.38
ARM,2024-06-12,,,155.58999633789062,,528.7971343337761,,,44.13854041656457,8.3469704260357,0.0,461.38
ARM,2024-06-13,,,158.0500030517578,,532.3049014179085,,,47.64630750069695,8.950942847563638,0.0,461.38
ARM,2024-06-14,,,157.88999938964844,,535.6489459015694,,,50.990351984357844,9.519360091063787,0.0400000000000055,461.38
ARM,2024-06-15,,,157.88999938964844,,535.6489459015694,,,50.990351984357844,9.519360091063787,0.0400000000000055,461.38
ARM,2024-06-16,,,157.88999938964844,,535.6489459015694,,,50.990351984357844,9.519360091063787,0.0400000000000055,461.38
ARM,2024-06-17,,,160.2899932861328,,536.8627225820358,,,52.2041286648243,9.723925031290882,0.0400000000000055,461.38
ARM,2024-06-18,,,174.1300048828125,,540.9033982280143,,,56.24480431080285,10.39830855103876,0.1000000000000055,461.38
ARM,2024-06-19,,,174.1300048828125,,540.9033982280143,,,56.24480431080285,10.39830855103876,0.1000000000000055,461.38
ARM,2024-06-20,,,160.77000427246094,,535.8570301575813,,,51.1984362403698,9.554495576052012,0.1000000000000055,461.38
ARM,2024-06-21,,,160.3000030517578,,532.2191338657653,,,47.56053994855385,8.936270216949664,0.1000000000000055,461.38
ARM,2024-06-22,,,160.3000030517578,,532.2191338657653,,,47.56053994855385,8.936270216949664,0.1000000000000055,461.38
ARM,2024-06-23,,,160.3000030517578,,532.2191338657653,,,47.56053994855385,8.936270216949664,0.1000000000000055,461.38
ARM,2024-06-24,,,151.07000732421875,,518.3839014596504,,,33.7253075424389,6.505855495796871,0.1000000000000055,461.38
ARM,2024-06-25,,,160.61000061035156,,561.1215448403511,,,43.750069790139584,7.796897159346687,0.1000000000000055,488.67
ARM,2024-06-26,,,164.72000122070312,,566.6721436688781,,,49.30066861866665,8.700033903108949,0.1600000000000055,488.67
ARM,2024-06-27,,,166.93499755859375,,566.5678582316704,,,49.196383181458856,8.68322875480564,0.1600000000000055,488.67
ARM,2024-06-28,,,163.6199951171875,,558.5695347628174,,,41.19805971260586,7.375636719983232,0.1600000000000055,488.67
ARM,2024-06-29,,,163.6199951171875,,558.5695347628174,,,41.19805971260586,7.375636719983232,0.1700000000000055,488.67
ARM,2024-06-30,,,163.6199951171875,,558.5695347628174,,,41.19805971260586,7.375636719983232,0.1700000000000055,488.67
ARM,2024-07-01,,,158.8300018310547,,565.0198355951516,,,47.64836054494,8.433042088646431,0.1700000000000055,488.67
ARM,2024-07-02,,,163.4600067138672,,566.8158362795341,,,49.444361229322624,8.723179217056732,0.1700000000000055,488.67
ARM,2024-07-03,,,168.24000549316406,,574.8290777505409,,,57.4576027003294,9.995597808861076,0.1700000000000055,488.67
ARM,2024-07-04,,,168.24000549316406,,574.8290777505409,,,57.4576027003294,9.995597808861076,0.1700000000000055,488.67
ARM,2024-07-05,,,181.19000244140625,,579.2317434012566,,,61.86026835104504,10.679709642258333,0.1700000000000055,488.67
ARM,2024-07-06,,,181.19000244140625,,579.2317434012566,,,61.86026835104504,10.679709642258333,27.540000000000006,516.04
ARM,2024-07-07,,,181.19000244140625,,579.2317434012566,,,61.86026835104504,10.679709642258333,27.540000000000006,516.04
ARM,2024-07-08,,,184.6999969482422,,607.209756857013,,,62.468291862801415,10.287761544897505,0.1700000000000052,516.04
ARM,2024-07-09,,,182.27999877929688,,611.2733547728349,,,66.53188977862325,10.884146881119698,0.1700000000000052,516.04
ARM,2024-07-10,,,186.4600067138672,,619.8740329380776,,,75.13256794386604,12.120618698568943,0.1700000000000052,516.04
ARM,2024-07-11,,,173.19000244140625,,599.326689002227,,,54.5852240080155,9.107757923961346,0.1700000000000052,516.04
ARM,2024-07-12,,,181.17999267578125,,599.6378664400032,,,54.89640144579168,9.154925750721304,0.1700000000000052,516.04
ARM,2024-07-13,,,181.17999267578125,,599.6378664400032,,,54.89640144579168,9.154925750721304,83.61,598.93
ARM,2024-07-14,,,181.17999267578125,,599.6378664400032,,,54.89640144579168,9.154925750721304,83.61,598.93
ARM,2024-07-15,,,177.52999877929688,,845.4861769286064,,,31.62000964639488,3.739861219406418,0.7200000000000131,764.3699999999999
ARM,2024-07-16,,,178.77000427246094,,838.998296784121,,,25.132129501909407,2.9954923148522252,0.7200000000000131,764.3699999999999
ARM,2024-07-17,,,161.6999969482422,,1310.0328035508096,,,-1.6973745415285402,-0.12956733120940567,0.0100000000000335,1263.75
ARM,2024-07-18,,,158.3300018310547,,1312.6305132000573,,,0.9003351077192017,0.06859014007866371,0.0100000000000335,1263.75
ARM,2024-07-19,,,163.39999389648438,,1301.34203536616,,,-10.388142726178199,-0.7982638264086563,0.0100000000000335,1263.75
ARM,2024-07-20,,,163.39999389648438,,1301.34203536616,,,-10.388142726178199,-0.7982638264086563,0.0100000000000335,1263.75
ARM,2024-07-21,,,163.39999389648438,,1301.34203536616,,,-10.388142726178199,-0.7982638264086563,0.0100000000000335,1263.75
ARM,2024-07-22,,,163.5500030517578,,1328.9961031000992,,,17.26592500776116,1.2991704766842873,0.0100000000000335,1263.75
ARM,2024-07-23,,,171.6999969482422,,1331.7697301425621,,,20.039552050224085,1.5047310054177991,0.0100000000000335,1263.75
ARM,2024-07-24,,,157.67999267578125,,1324.786466658806,,,-35.098267010532155,-2.6493527744929466,0.0100000000000335,1319.19
ARM,2024-07-25,,,149.13999938964844,,1411.4548681935053,,,-40.08265975637625,-2.8398116482234603,0.0100000000000335,1429.25
ARM,2024-07-26,,,149.0,,1428.8593360315872,,,-22.678191918294132,-1.5871535669339527,0.0100000000000335,1429.25
ARM,2024-07-27,,,149.0,,1428.8593360315872,,,-22.678191918294132,-1.5871535669339527,0.0100000000000335,1429.25
ARM,2024-07-28,,,149.0,,1428.8593360315872,,,-22.678191918294132,-1.5871535669339527,0.0100000000000335,1429.25
ARM,2024-07-29,,,141.44000244140625,,1429.8499905433814,,,-21.68753740649985,-1.5167701192387324,0.0100000000000335,1429.25
ARM,2024-07-30,,,132.9600067138672,,1510.2462284638932,,,-21.29343208277569,-1.4099311543677047,55.86000000000003,1595.53
ARM,2024-07-31,,,144.1699981689453,,1628.539124762996,,,44.8730471663271,2.755417200852178,0.8600000000000279,1595.53
ARM,2024-08-01,,,121.51000213623047,,1603.6399295029344,,,19.97385190626546,1.2455322132354594,0.8600000000000279,1595.53
ARM,2024-08-02,,,113.44999694824219,,1794.1545350230836,,,27.074729780630005,1.509052272371937,0.0,1822.0
ARM,2024-08-03,,,113.44999694824219,,1794.1545350230836,,,27.074729780630005,1.509052272371937,0.0,1822.0
ARM,2024-08-04,,,113.44999694824219,,1794.1545350230836,,,27.074729780630005,1.509052272371937,0.0,1822.0
ARM,2024-08-05,,,110.44999694824219,,1889.084215544886,,,-23.80331620625476,-1.2600452648104388,0.0,1991.68
ARM,2024-08-06,,,113.38999938964844,,1926.4332850902565,,,13.545753339115725,0.703151956725098,0.0,1991.68
ARM,2024-08-07,,,107.08999633789062,,1896.2264754964585,,,-16.66105625468234,-0.8786427396717074,0.0,1991.68
ARM,2024-08-08,,,118.43000030517578,,1959.289219328412,,,46.40168757727108,2.368291884603757,0.0,1991.68
ARM,2024-08-09,,,117.0,,1971.8873449628227,,,58.99981321168195,2.992047865330477,0.0,1991.68
ARM,2024-08-10,,,117.0,,1971.8873449628227,,,58.99981321168195,2.992047865330477,0.0,1991.68
ARM,2024-08-11,,,117.0,,1971.8873449628227,,,58.99981321168195,2.992047865330477,0.0,1991.68
ARM,2024-08-12,,,117.12999725341797,,1994.1811132115463,,,93.95020765840556,4.711217403272997,0.0100000000000228,1991.68
ARM,2024-08-13,,,123.79000091552734,,2059.4075324515197,,,159.176626898379,7.7292436970401415,0.0100000000000228,1991.68
ARM,2024-08-14,,,125.91999816894531,,2124.6330648839994,,,174.70231732885884,8.22270537987684,0.0100000000000228,2048.69
ARM,2024-08-15,,,130.44000244140625,,2180.0238250386356,,,230.09307748349448,10.55461297444383,0.0100000000000228,2048.69
ARM,2024-08-16,,,130.3000030517578,,2184.6925315252624,,,234.76178397012166,10.745758525856298,0.1200000000000228,2048.69
ARM,2024-08-17,,,130.3000030517578,,2184.6925315252624,,,234.76178397012166,10.745758525856298,288.05,2336.62
ARM,2024-08-18,,,130.3000030517578,,2184.6925315252624,,,234.76178397012166,10.745758525856298,288.05,2336.62
ARM,2024-08-19,,,132.30999755859375,,2227.9961477562088,,,278.06540020106803,12.480515304351165,578.24,2626.81
ARM,2024-08-20,,,129.9499969482422,,2217.7935455526886,,,266.44286579154783,12.01387145912847,578.24,2626.81
ARM,2024-08-21,,,131.1999969482422,,2229.1120330490903,,,277.7613532879498,12.460627782266018,578.24,2626.81
ARM,2024-08-22,,,129.72000122070312,,2181.0908837065185,,,229.74020394537777,10.533270560232692,578.24,2626.81
ARM,2024-08-23,,,135.6300048828125,,2217.911271634967,,,266.5605918738263,12.018541737124007,666.13,2714.7
ARM,2024-08-24,,,135.6300048828125,,2217.911271634967,,,266.5605918738263,12.018541737124007,666.13,2714.7
ARM,2024-08-25,,,135.6300048828125,,2217.911271634967,,,266.5605918738263,12.018541737124007,666.13,2714.7
ARM,2024-08-26,,,128.89999389648438,,2193.004345251512,,,241.6536654903714,11.01929715796603,666.13,2714.7
ARM,2024-08-27,,,131.1999969482422,,2195.774406255864,,,244.42372649472318,11.131550026193427,666.13,2714.7
ARM,2024-08-28,,,125.31999969482422,,2333.815692084535,,,190.7584281793944,8.173671503982877,501.13,2714.7
ARM,2024-08-29,,,131.92999267578125,,2295.1049123860093,,,152.04764848086842,6.624867022867311,501.13,2714.7
ARM,2024-08-30,,,132.8800048828125,,2329.2761438855177,,,186.2188799803771,7.994710308144967,501.13,2714.7
ARM,2024-08-31,,,132.8800048828125,,2329.2761438855177,,,186.2188799803771,7.994710308144967,501.13,2714.7
ARM,2024-09-01,,,132.8800048828125,,2329.2761438855177,,,186.2188799803771,7.994710308144967,501.13,2714.7
ARM,2024-09-02,,,132.8800048828125,,2329.2761438855177,,,186.2188799803771,7.994710308144967,501.13,2714.7
ARM,2024-09-03,,,123.73999786376953,,2230.1376084399735,,,87.08034453483265,3.9047072344449236,501.13,2714.7
ARM,2024-09-04,,,120.94999694824219,,2375.581807710594,,,84.47141800345344,3.5558202091495468,336.13,2714.7
ARM,2024-09-05,,,123.08999633789062,,2395.95267493175,,,104.84228522460975,4.375807849693702,336.13,2714.7
ARM,2024-09-06,,,117.29000091552734,,2963.963180171423,,,21.40171188515536,0.7220640265820568,0.8300000000000409,3024.54
ARM,2024-09-07,,,117.29000091552734,,2963.963180171423,,,21.40171188515536,0.7220640265820568,0.8300000000000409,3024.54
ARM,2024-09-08,,,117.29000091552734,,2963.963180171423,,,21.40171188515536,0.7220640265820568,0.8300000000000409,3024.54
ARM,2024-09-09,,,125.54000091552734,,3012.367108204268,,,69.80563991799991,2.3173018895300728,0.8300000000000409,3024.54
ARM,2024-09-10,,,127.22000122070312,,3046.110755282791,,,103.54928699652316,3.399393367983758,0.8300000000000409,3024.54
ARM,2024-09-11,,,140.32000732421875,,3171.6600669448744,,,229.0985986586066,7.223302429105763,0.8300000000000409,3024.54
ARM,2024-09-12,,,139.17999267578125,,3224.308945767818,,,281.7474774815497,8.738228321804195,1.410000000000041,3024.54
ARM,2024-09-13,,,147.3699951171875,,3235.2168516539823,,,292.6553833677146,9.045927886351622,1.410000000000041,3024.54
ARM,2024-09-14,,,147.3699951171875,,3235.2168516539823,,,292.6553833677146,9.045927886351622,1.410000000000041,3024.54
ARM,2024-09-15,,,147.3699951171875,,3235.2168516539823,,,292.6553833677146,9.045927886351622,1.410000000000041,3024.54
ARM,2024-09-16,,,138.39999389648438,,659.6168186771545,,,6.425028040992314,0.9740546115663866,2541.1,3024.54
ARM,2024-09-17,,,136.83999633789062,,663.9644627563827,,,10.772662600200992,1.622475780628281,2541.1,3024.54
ARM,2024-09-18,,,138.36000061035156,,668.3536148438858,,,15.161796927755313,2.268529202358965,2541.1,3024.54
ARM,2024-09-19,,,140.58999633789062,,515.5577546212478,,,21.34422432511737,4.140025852350491,2706.88,3024.54
ARM,2024-09-20,,,138.89999389648438,,520.1683323325531,,,25.95478707640063,4.989689964403151,2706.88,3024.54
ARM,2024-09-21,,,138.89999389648438,,520.1683323325531,,,25.95478707640063,4.989689964403151,2706.88,3024.54
ARM,2024-09-22,,,138.89999389648438,,520.1683323325531,,,25.95478707640063,4.989689964403151,2706.88,3024.54
ARM,2024-09-23,,,141.72000122070312,,514.6356664224029,,,20.422123246267574,3.9682681513771136,2706.88,3024.54
ARM,2024-09-24,,,143.3000030517578,,1116.0916528975172,,,22.88720914638691,2.0506567795726074,2106.88,3024.54
ARM,2024-09-25,,,146.42999267578125,,1611.361333360399,,,19.491540497263472,1.2096318866368112,1606.88,3024.54
ARM,2024-09-26,,,149.16000366210938,,1770.157725571025,,,27.908073745879985,1.5765868398465614,1457.13,3024.54
ARM,2024-09-27,,,145.5800018310547,,1774.613004482286,,,32.363331537145854,1.8236838936378312,1457.13,3024.54
ARM,2024-09-28,,,145.5800018310547,,1774.613004482286,,,32.363331537145854,1.8236838936378312,1457.13,3024.54
ARM,2024-09-29,,,145.5800018310547,,1774.613004482286,,,32.363331537145854,1.8236838936378312,1457.13,3024.54
ARM,2024-09-30,,,143.00999450683594,,1787.5278370746703,,,45.27816444953752,2.5330047180488253,1457.13,3024.54
ARM,2024-10-01,,,136.0800018310547,,1692.5380962764357,,,7.056328973421747,0.4169081327590552,1531.8000000000002,3024.54
ARM,2024-10-02,,,137.02999877929688,,1692.343161648169,,,6.861409145142634,0.4054384063844548,1531.8000000000002,3024.54
ARM,2024-10-03,,,138.24000549316406,,1684.362718004904,,,-1.119002498122134,-0.0664347700267061,1531.89,3024.54
ARM,2024-10-04,,,140.5500030517578,,2617.216787965274,,,36.37499912294457,1.389835159632455,631.8900000000001,3024.54
ARM,2024-10-05,,,140.5500030517578,,2617.216787965274,,,36.37499912294457,1.389835159632455,631.8900000000001,3024.54
ARM,2024-10-06,,,140.5500030517578,,2617.216787965274,,,36.37499912294457,1.389835159632455,631.8900000000001,3024.54
ARM,2024-10-07,,,141.33999633789062,,2583.978384735399,,,3.1366182930938087,0.12138717226208534,631.8900000000001,3024.54
ARM,2024-10-08,,,143.60000610351562,,2608.3465864660857,,,27.504861383766112,1.054494120009988,631.8900000000001,3024.54
ARM,2024-10-09,,,148.42999267578125,,2633.1041064000137,,,52.262379397650086,1.9848200939196186,631.8900000000001,3024.54
ARM,2024-10-10,,,149.3300018310547,,2629.098023847858,,,48.25631412552332,1.8354703281430729,631.8900000000001,3024.54
ARM,2024-10-11,,,151.4600067138672,,2755.353102721246,,,64.42246462164178,2.338083803415859,531.8900000000001,3024.54
ARM,2024-10-12,,,151.4600067138672,,2755.353102721246,,,64.42246462164178,2.338083803415859,531.8900000000001,3024.54
ARM,2024-10-13,,,151.4600067138672,,2755.353102721246,,,64.42246462164178,2.338083803415859,531.8900000000001,3024.54
ARM,2024-10-14,,,161.82000732421875,,2771.2901006626553,,,80.35948872308526,2.8997140611107497,531.8900000000001,3024.54
ARM,2024-10-15,,,150.6699981689453,,2814.807913300854,,,73.29364738727429,2.6038596467254025,481.8900000000001,3024.54
ARM,2024-10-16,,,152.5,,2817.167432480049,,,75.65319952642989,2.685434974655723,481.8900000000001,3024.54
ARM,2024-10-17,,,154.60000610351562,,2820.587396098292,,,79.07317282460492,2.803429276255951,481.8900000000001,3024.54
ARM,2024-10-18,153.58,0.3250423,153.02999877929688,49.74122277221985,2983.4488132561796,-0.17877366178015544,-0.35812034164809053,92.17955776255073,3.0896979815096817,331.8900000000001,3024.54
ARM,2024-10-19,153.58,0.3250423,153.02999877929688,49.74122277221985,2983.4488132561796,-0.17877366178015544,-0.35812034164809053,92.17955776255073,3.0896979815096817,331.8900000000001,3024.54
ARM,2024-10-20,153.58,0.3250423,153.02999877929688,49.74122277221985,2983.4488132561796,-0.17877366178015544,-0.35812034164809053,92.17955776255073,3.0896979815096817,331.8900000000001,3024.54
ARM,2024-10-21,153.58,0.3250423,152.35000610351562,49.52019638890076,2979.9455249040525,-0.3998000450992472,-0.8008815578098629,88.67631509047737,2.975769669257043,331.8900000000001,3024.54
ARM,2024-10-22,153.58,0.3250423,152.5800018310547,49.594954729170226,2988.153309227104,-0.325041704829777,-0.6511252565082204,96.88409845344582,3.242273351714515,331.8900000000001,3024.54
ARM,2024-10-23,143.81,0.6721524999999999,142.41000366210938,95.72123998649596,3101.8729719856933,-0.9410110385040298,-0.9735041637512184,64.02171758704476,2.0639696778446943,181.8900000000001,3024.54
ARM,2024-10-24,143.81,0.6721524999999999,141.0399932861328,94.80038408725737,3161.708567010316,-1.861866937742616,-1.92615723097642,74.3465757437167,2.351468333275833,131.8900000000001,3024.54
ARM,2024-10-25,143.81,0.6721524999999999,143.75,96.62192187499998,3164.0992443808773,-0.04032915000000152,-0.04172171615325935,76.73726215419491,2.425248269012819,131.8900000000001,3024.54
ARM,2024-10-26,143.81,0.6721524999999999,143.75,96.62192187499998,3164.0992443808773,-0.04032915000000152,-0.04172171615325935,76.73726215419491,2.425248269012819,131.8900000000001,3024.54
ARM,2024-10-27,143.81,0.6721524999999999,143.75,96.62192187499998,3164.0992443808773,-0.04032915000000152,-0.04172171615325935,76.73726215419491,2.425248269012819,131.8900000000001,3024.54
ARM,2024-10-28,143.81,0.6721524999999999,150.02000427246094,100.83632092174528,3185.038868906181,4.174069896745299,4.3182005927688865,97.67687851958644,3.066740549798409,131.8900000000001,3024.54
ARM,2024-10-29,143.81,0.6721524999999999,157.1699981689453,105.64220719425201,3201.140545156732,8.979956169252011,9.290034190212996,113.77856061010311,3.554313189473921,131.8900000000001,3024.54
ARM,2024-10-30,143.81,0.6721524999999999,154.39999389648438,103.7803418975067,3194.838623797943,7.118090872506712,7.363878656897554,107.47662397128475,3.3640705095620533,131.8900000000001,3024.54
ARM,2024-10-31,143.81,0.6721524999999999,141.3000030517578,94.97515030124663,3241.9642407979763,-1.6871007237533582,-1.7453563370017313,18.781606571868632,0.5793279992269665,0.0,3024.54
ARM,2024-11-01,143.81,0.6721524999999999,141.47999572753906,95.0961328282547,3263.259925193672,-1.5661181967453017,-1.620196281524887,40.077290967564124,1.2281366451428342,1.69000000000011,3024.54
ARM,2024-11-02,143.81,0.6721524999999999,141.47999572753906,95.0961328282547,3263.259925193672,-1.5661181967453017,-1.620196281524887,40.077290967564124,1.2281366451428342,1.69000000000011,3024.54
ARM,2024-11-03,143.81,0.6721524999999999,141.47999572753906,95.0961328282547,3263.259925193672,-1.5661181967453017,-1.620196281524887,40.077290967564124,1.2281366451428342,1.69000000000011,3024.54
ARM,2024-11-04,143.81,0.6721524999999999,137.52999877929688,92.44113250450134,3327.3240650894422,-4.221118520498658,-4.366873806204803,25.860984910334412,0.7772307236818317,0.0,3113.29
ARM,2024-11-05,143.81,0.6721524999999999,140.64999389648438,94.5382450225067,3366.818740028903,-2.1240060024932874,-2.1973479615573517,65.35565984979516,1.9411695400398685,0.0,3113.29
ARM,2024-11-06,143.81,0.6721524999999999,144.67999267578125,97.24701877700805,3495.8574118169327,0.5847677520080551,0.6049597912393072,194.39433163782465,5.560705393209684,0.0,3113.29
ARM,2024-11-07,143.81,0.6721524999999999,150.64999389648438,101.2597700225067,3512.0145853638473,4.597518997506712,4.756271397318944,210.5515051847393,5.995177413619027,0.0,3113.29
ARM,2024-11-08,143.81,0.6721524999999999,147.47999572753906,99.12904782825468,3511.3921848720092,2.466796803254698,2.55197533380089,209.92910469290123,5.978514892108333,0.0,3113.29
ARM,2024-11-09,143.81,0.6721524999999999,147.47999572753906,99.12904782825468,3511.3921848720092,2.466796803254698,2.55197533380089,209.92910469290123,5.978514892108333,0.0,3113.29
ARM,2024-11-10,143.81,0.6721524999999999,147.47999572753906,99.12904782825468,3511.3921848720092,2.466796803254698,2.55197533380089,209.92910469290123,5.978514892108333,0.0,3113.29
BABA,2024-04-01,,,71.80933380126953,,27.439634955619812,,,0.029717205619812014,0.10830029505813721,0.0,27.41
BABA,2024-04-02,,,71.32975769042969,,27.163001948982238,,,-0.24691580101776123,-0.9090151430299214,0.0,27.41
BABA,2024-04-03,,,70.89911651611328,,27.014814467422486,,,-0.39510328257751465,-1.462543017106317,0.0,27.41
BABA,2024-04-04,,,70.4195327758789,,26.08591834085083,,,-1.32399940914917,-5.075533059059579,0.0,27.41
BABA,2024-04-05,,,70.13571166992188,,109.12114634720916,,,1.3293118772091685,1.2181982335297987,0.0,108.89
BABA,2024-04-06,,,70.13571166992188,,109.12114634720916,,,1.3293118772091685,1.2181982335297987,0.0,108.89
BABA,2024-04-07,,,70.13571166992188,,109.12114634720916,,,1.3293118772091685,1.2181982335297987,0.0,108.89
BABA,2024-04-08,,,70.18464660644531,,108.94620099204407,,,1.1543665220440684,1.0595748282479052,0.0,108.89
BABA,2024-04-09,,,71.43741607666016,,108.27455400178681,,,0.4827195317868054,0.445829157401876,0.0,108.89
BABA,2024-04-10,,,73.00337982177734,,109.03547385953826,,,1.2436393895382702,1.1405823678451217,0.0,108.89
